0.389,0.05,5.179474679231223e-11,2.68,24.715124869773604
0.417,0.05,5.179474679231223e-11,2.68,24.715133249323888
0.445,0.05,5.179474679231223e-11,2.68,24.715147116172886
0.474,0.05,5.179474679231223e-11,2.68,24.715163067954744
0.502,0.05,5.179474679231223e-11,2.68,24.715178958096267
0.53,0.05,5.179474679231223e-11,2.68,24.71519514593073
0.558,0.05,5.179474679231223e-11,2.68,24.7152115129719
0.587,0.05,5.179474679231223e-11,2.68,24.715228548835427
0.615,0.05,5.179474679231223e-11,2.68,24.71524499361711
0.643,0.05,5.179474679231223e-11,2.68,24.715261366422034
0.389,0.06,5.179474679231223e-11,2.68,24.715125688273858
0.417,0.06,5.179474679231223e-11,2.68,24.715134093113576
0.445,0.06,5.179474679231223e-11,2.68,24.715147563243747
0.474,0.06,5.179474679231223e-11,2.68,24.71516343278235
0.502,0.06,5.179474679231223e-11,2.68,24.715179326729974
0.53,0.06,5.179474679231223e-11,2.68,24.71519551941501
0.558,0.06,5.179474679231223e-11,2.68,24.715211889570305
0.587,0.06,5.179474679231223e-11,2.68,24.715228926180544
0.615,0.06,5.179474679231223e-11,2.68,24.7152453700519
0.643,0.06,5.179474679231223e-11,2.68,24.71526174043995
0.389,0.07,5.179474679231223e-11,2.68,24.71512657174035
0.417,0.07,5.179474679231223e-11,2.68,24.715135030381038
0.445,0.07,5.179474679231223e-11,2.68,24.71514814571219
0.474,0.07,5.179474679231223e-11,2.68,24.715163879611573
0.502,0.07,5.179474679231223e-11,2.68,24.71517976558731
0.53,0.07,5.179474679231223e-11,2.68,24.71519596390486
0.558,0.07,5.179474679231223e-11,2.68,24.71521233731767
0.587,0.07,5.179474679231223e-11,2.68,24.71522937472579
0.615,0.07,5.179474679231223e-11,2.68,24.715245817360085
0.643,0.07,5.179474679231223e-11,2.68,24.715262184835456
0.389,0.08,5.179474679231223e-11,2.68,24.71512750808909
0.417,0.08,5.179474679231223e-11,2.68,24.71513604059463
0.445,0.08,5.179474679231223e-11,2.68,24.715148857437605
0.474,0.08,5.179474679231223e-11,2.68,24.715164418780454
0.502,0.08,5.179474679231223e-11,2.68,24.715180276345464
0.53,0.08,5.179474679231223e-11,2.68,24.715196477183802
0.558,0.08,5.179474679231223e-11,2.68,24.71521285416071
0.587,0.08,5.179474679231223e-11,2.68,24.71522989280456
0.615,0.08,5.179474679231223e-11,2.68,24.715246333863064
0.643,0.08,5.179474679231223e-11,2.68,24.715262697975298
0.389,0.1,5.179474679231223e-11,2.68,24.71512950415442
0.417,0.1,5.179474679231223e-11,2.68,24.715138222730452
0.445,0.1,5.179474679231223e-11,2.68,24.71515060690062
0.474,0.1,5.179474679231223e-11,2.68,24.715165790097764
0.502,0.1,5.179474679231223e-11,2.68,24.715181521840712
0.53,0.1,5.179474679231223e-11,2.68,24.715197703820344
0.558,0.1,5.179474679231223e-11,2.68,24.715214083534896
0.587,0.1,5.179474679231223e-11,2.68,24.715231123476585
0.615,0.1,5.179474679231223e-11,2.68,24.71524756082272
0.643,0.1,5.179474679231223e-11,2.68,24.715263916934685
0.389,0.11,5.179474679231223e-11,2.68,24.715130546359138
0.417,0.11,5.179474679231223e-11,2.68,24.715139368592858
0.445,0.11,5.179474679231223e-11,2.68,24.715151606456658
0.474,0.11,5.179474679231223e-11,2.68,24.71516661209349
0.502,0.11,5.179474679231223e-11,2.68,24.71518225554898
0.53,0.11,5.179474679231223e-11,2.68,24.715198410402845
0.558,0.11,5.179474679231223e-11,2.68,24.71521478580321
0.587,0.11,5.179474679231223e-11,2.68,24.715231824725755
0.615,0.11,5.179474679231223e-11,2.68,24.715248259654093
0.643,0.11,5.179474679231223e-11,2.68,24.71526461093363
0.389,0.12,5.179474679231223e-11,2.68,24.715131727623238
0.417,0.12,5.179474679231223e-11,2.68,24.715140670832724
0.445,0.12,5.179474679231223e-11,2.68,24.715152788229734
0.474,0.12,5.179474679231223e-11,2.68,24.71516761630597
0.502,0.12,5.179474679231223e-11,2.68,24.71518315187216
0.53,0.12,5.179474679231223e-11,2.68,24.715199263116546
0.558,0.12,5.179474679231223e-11,2.68,24.715215626458445
0.587,0.12,5.179474679231223e-11,2.68,24.715232661577915
0.615,0.12,5.179474679231223e-11,2.68,24.71524909292159
0.643,0.12,5.179474679231223e-11,2.68,24.71526543816261
0.389,0.13,5.179474679231223e-11,2.68,24.715132864381584
0.417,0.13,5.179474679231223e-11,2.68,24.715141924173174
0.445,0.13,5.179474679231223e-11,2.68,24.715153956928773
0.474,0.13,5.179474679231223e-11,2.68,24.715168640793465
0.502,0.13,5.179474679231223e-11,2.68,24.715184072719715
0.53,0.13,5.179474679231223e-11,2.68,24.71520013205513
0.558,0.13,5.179474679231223e-11,2.68,24.71521647540723
0.587,0.13,5.179474679231223e-11,2.68,24.715233503196735
0.615,0.13,5.179474679231223e-11,2.68,24.71524992964696
0.643,0.13,5.179474679231223e-11,2.68,24.715266268106742
0.389,0.14,5.179474679231223e-11,2.68,24.715134045211695
0.417,0.14,5.179474679231223e-11,2.68,24.715143225518407
0.445,0.14,5.179474679231223e-11,2.68,24.715155204052433
0.474,0.14,5.179474679231223e-11,2.68,24.71516976004147
0.502,0.14,5.179474679231223e-11,2.68,24.715185086185453
0.53,0.14,5.179474679231223e-11,2.68,24.71520108541539
0.558,0.14,5.179474679231223e-11,2.68,24.715217399916533
0.587,0.14,5.179474679231223e-11,2.68,24.715234415674352
0.615,0.14,5.179474679231223e-11,2.68,24.715250835414988
0.643,0.14,5.179474679231223e-11,2.68,24.715267165907488
0.389,0.15,5.179474679231223e-11,2.68,24.715135379921893
0.417,0.15,5.179474679231223e-11,2.68,24.715144706079478
0.445,0.15,5.179474679231223e-11,2.68,24.715156640649568
0.474,0.15,5.179474679231223e-11,2.68,24.71517107532958
0.502,0.15,5.179474679231223e-11,2.68,24.715186291426363
0.53,0.15,5.179474679231223e-11,2.68,24.715202218225837
0.558,0.15,5.179474679231223e-11,2.68,24.715218495667614
0.587,0.15,5.179474679231223e-11,2.68,24.71523549056117
0.615,0.15,5.179474679231223e-11,2.68,24.71525189709145
0.643,0.15,5.179474679231223e-11,2.68,24.715268217319625
0.389,0.17,5.179474679231223e-11,2.68,24.715137769517664
0.417,0.17,5.179474679231223e-11,2.68,24.715147322075204
0.445,0.17,5.179474679231223e-11,2.68,24.71515925547337
0.474,0.17,5.179474679231223e-11,2.68,24.715173534308573
0.502,0.17,5.179474679231223e-11,2.68,24.715188585099856
0.53,0.17,5.179474679231223e-11,2.68,24.715204378812068
0.558,0.17,5.179474679231223e-11,2.68,24.71522057129779
0.587,0.17,5.179474679231223e-11,2.68,24.71523751695512
0.615,0.17,5.179474679231223e-11,2.68,24.715253892297103
0.643,0.17,5.179474679231223e-11,2.68,24.715270185364645
0.389,0.18,5.179474679231223e-11,2.68,24.715139200448675
0.417,0.18,5.179474679231223e-11,2.68,24.71514890760845
0.445,0.18,5.179474679231223e-11,2.68,24.71516085326082
0.474,0.18,5.179474679231223e-11,2.68,24.715175069743843
0.502,0.18,5.179474679231223e-11,2.68,24.715190032452167
0.53,0.18,5.179474679231223e-11,2.68,24.715205759569447
0.558,0.18,5.179474679231223e-11,2.68,24.71522189019842
0.587,0.18,5.179474679231223e-11,2.68,24.7152387977197
0.615,0.18,5.179474679231223e-11,2.68,24.715255160288223
0.643,0.18,5.179474679231223e-11,2.68,24.71527142775598
0.389,0.19,5.179474679231223e-11,2.68,24.71514052533362
0.417,0.19,5.179474679231223e-11,2.68,24.715150357143557
0.445,0.19,5.179474679231223e-11,2.68,24.715162320120562
0.474,0.19,5.179474679231223e-11,2.68,24.71517649726684
0.502,0.19,5.179474679231223e-11,2.68,24.715191390531878
0.53,0.19,5.179474679231223e-11,2.68,24.715207046094406
0.558,0.19,5.179474679231223e-11,2.68,24.71522314084763
0.587,0.19,5.179474679231223e-11,2.68,24.715240010268683
0.615,0.19,5.179474679231223e-11,2.68,24.715256337369397
0.643,0.19,5.179474679231223e-11,2.68,24.715272592799817
0.389,0.2,5.179474679231223e-11,2.68,24.7151421302839
0.417,0.2,5.179474679231223e-11,2.68,24.715152103740152
0.445,0.2,5.179474679231223e-11,2.68,24.715164119000335
0.474,0.2,5.179474679231223e-11,2.68,24.715178238684004
0.502,0.2,5.179474679231223e-11,2.68,24.715193078775552
0.53,0.2,5.179474679231223e-11,2.68,24.715208656740565
0.558,0.2,5.179474679231223e-11,2.68,24.71522467830909
0.587,0.2,5.179474679231223e-11,2.68,24.715241509862956
0.615,0.2,5.179474679231223e-11,2.68,24.715257805162366
0.643,0.2,5.179474679231223e-11,2.68,24.715274025470713
0.389,0.21,5.179474679231223e-11,2.68,24.71514341060662
0.417,0.21,5.179474679231223e-11,2.68,24.71515348856206
0.445,0.21,5.179474679231223e-11,2.68,24.71516555274691
0.474,0.21,5.179474679231223e-11,2.68,24.715179653786738
0.502,0.21,5.179474679231223e-11,2.68,24.715194427152525
0.53,0.21,5.179474679231223e-11,2.68,24.715209971420318
0.558,0.21,5.179474679231223e-11,2.68,24.715225940532203
0.587,0.21,5.179474679231223e-11,2.68,24.715242722278195
0.615,0.21,5.179474679231223e-11,2.68,24.715258991792098
0.643,0.21,5.179474679231223e-11,2.68,24.71527519839677
0.389,0.22,5.179474679231223e-11,2.68,24.715144908763822
0.417,0.22,5.179474679231223e-11,2.68,24.71515511815788
0.445,0.22,5.179474679231223e-11,2.68,24.715167219162673
0.474,0.22,5.179474679231223e-11,2.68,24.71518132751862
0.502,0.22,5.179474679231223e-11,2.68,24.715196040614178
0.53,0.22,5.179474679231223e-11,2.68,24.715211521414705
0.558,0.22,5.179474679231223e-11,2.68,24.715227453628138
0.587,0.22,5.179474679231223e-11,2.68,24.715244179104328
0.615,0.22,5.179474679231223e-11,2.68,24.7152604046168
0.643,0.22,5.179474679231223e-11,2.68,24.715276582535786
0.389,0.23,5.179474679231223e-11,2.68,24.71514668710334
0.417,0.23,5.179474679231223e-11,2.68,24.71515706204624
0.445,0.23,5.179474679231223e-11,2.68,24.715169208203626
0.474,0.23,5.179474679231223e-11,2.68,24.71518332094004
0.502,0.23,5.179474679231223e-11,2.68,24.71519799493376
0.53,0.23,5.179474679231223e-11,2.68,24.71521339645905
0.558,0.23,5.179474679231223e-11,2.68,24.71522927598716
0.587,0.23,5.179474679231223e-11,2.68,24.71524595318463
0.615,0.23,5.179474679231223e-11,2.68,24.715262124132703
0.643,0.23,5.179474679231223e-11,2.68,24.71527826094022
0.389,0.25,5.179474679231223e-11,2.68,24.715150110482924
0.417,0.25,5.179474679231223e-11,2.68,24.715160787996147
0.445,0.25,5.179474679231223e-11,2.68,24.715173058557824
0.474,0.25,5.179474679231223e-11,2.68,24.715187162321367
0.502,0.25,5.179474679231223e-11,2.68,24.71520179418288
0.53,0.25,5.179474679231223e-11,2.68,24.71521709924295
0.558,0.25,5.179474679231223e-11,2.68,24.715232848357438
0.587,0.25,5.179474679231223e-11,2.68,24.715249434261537
0.615,0.25,5.179474679231223e-11,2.68,24.715265517994528
0.643,0.25,5.179474679231223e-11,2.68,24.715281564398737
0.389,0.26,5.179474679231223e-11,2.68,24.715151520295436
0.417,0.26,5.179474679231223e-11,2.68,24.715162317438143
0.445,0.26,5.179474679231223e-11,2.68,24.7151746513697
0.474,0.26,5.179474679231223e-11,2.68,24.715188762843773
0.502,0.26,5.179474679231223e-11,2.68,24.715203378277497
0.53,0.26,5.179474679231223e-11,2.68,24.71521864911898
0.558,0.26,5.179474679231223e-11,2.68,24.715234357585327
0.587,0.26,5.179474679231223e-11,2.68,24.71525089589888
0.615,0.26,5.179474679231223e-11,2.68,24.715266948224237
0.643,0.26,5.179474679231223e-11,2.68,24.71528295776809
0.389,0.27,5.179474679231223e-11,2.68,24.715153135983602
0.417,0.27,5.179474679231223e-11,2.68,24.715164058358376
0.445,0.27,5.179474679231223e-11,2.68,24.71517645871278
0.474,0.27,5.179474679231223e-11,2.68,24.71519058518029
0.502,0.27,5.179474679231223e-11,2.68,24.715205183947287
0.53,0.27,5.179474679231223e-11,2.68,24.715220425767228
0.558,0.27,5.179474679231223e-11,2.68,24.71523608776429
0.587,0.27,5.179474679231223e-11,2.68,24.71525257134385
0.615,0.27,5.179474679231223e-11,2.68,24.71526858205452
0.643,0.27,5.179474679231223e-11,2.68,24.71528454983493
0.389,0.28,5.179474679231223e-11,2.68,24.715154965164327
0.417,0.28,5.179474679231223e-11,2.68,24.715166025996133
0.445,0.28,5.179474679231223e-11,2.68,24.715178506434256
0.474,0.28,5.179474679231223e-11,2.68,24.715192658077605
0.502,0.28,5.179474679231223e-11,2.68,24.71520724153357
0.53,0.28,5.179474679231223e-11,2.68,24.715222452230197
0.558,0.28,5.179474679231223e-11,2.68,24.715238073962396
0.587,0.28,5.179474679231223e-11,2.68,24.715254504075702
0.615,0.28,5.179474679231223e-11,2.68,24.715270467727137
0.643,0.28,5.179474679231223e-11,2.68,24.715286390780836
0.389,0.29,5.179474679231223e-11,2.68,24.71515709780086
0.417,0.29,5.179474679231223e-11,2.68,24.715168315297777
